,RegionName,StateName,2010 Avg Price,2011 Avg Price,2012 Avg Price,2013 Avg Price,2014 Avg Price,2015 Avg Price,2016 Avg Price,2017 Avg Price,2018 Avg Price,2019 Avg Price
36,Raleigh,North Carolina,174808.33333333334,171166.66666666666,172800.0,177700.0,182158.33333333334,204675.0,214475.0,231475.0,249758.33333333334,256245.45454545456
37,Mesa,Arizona,120591.66666666667,101691.66666666667,122891.66666666667,150416.66666666666,160208.33333333334,174533.33333333334,191158.33333333334,208158.33333333334,230541.66666666666,249236.36363636365
38,Miami,Florida,187083.33333333334,212408.33333333334,244016.66666666666,280350.0,283025.0,291016.6666666667,291575.0,302258.3333333333,311116.6666666667,320245.45454545453
39,Atlanta,Georgia,118291.66666666667,118933.33333333333,116225.0,147950.0,177000.0,198683.33333333334,201741.66666666666,208583.33333333334,219041.66666666666,244690.9090909091
40,Kansas City,Missouri,101158.33333333333,83275.0,100141.66666666667,109283.33333333333,117958.33333333333,131983.33333333334,137891.66666666666,163083.33333333334,174016.66666666666,183336.36363636365
41,Colorado Springs,Colorado,172525.0,166191.66666666666,172841.66666666666,187625.0,195333.33333333334,210291.66666666666,226325.0,247350.0,275333.3333333333,295772.7272727273
42,Long Beach,California,304183.3333333333,297466.6666666667,302791.6666666667,370366.6666666667,404491.6666666667,437141.6666666667,469375.0,475641.6666666667,538266.6666666666,568390.9090909091
43,Virginia Beach,Virginia,230225.0,214825.0,217125.0,222341.66666666666,225016.66666666666,230858.33333333334,237533.33333333334,243000.0,250991.66666666666,257263.63636363635
44,Oakland,California,244133.33333333334,226158.33333333334,257525.0,383650.0,435175.0,505991.6666666667,571675.0,624441.6666666666,696283.3333333334,712736.3636363636
45,Tulsa,Oklahoma,104058.33333333333,102258.33333333333,105033.33333333333,111725.0,108191.66666666667,116141.66666666667,117716.66666666667,130266.66666666667,128108.33333333333,138618.18181818182
46,Minneapolis,Minnesota,170033.33333333334,149725.0,154758.33333333334,175616.66666666666,187075.0,207158.33333333334,217025.0,229633.33333333334,245833.33333333334,266381.8181818182
47,Cleveland,Ohio,,26800.0,28841.666666666668,30008.333333333332,35641.666666666664,37316.666666666664,41841.666666666664,53408.333333333336,58075.0,63263.63636363636
48,New Orleans,Louisiana,,,158400.0,160191.66666666666,162791.66666666666,175433.33333333334,175441.66666666666,185716.66666666666,188183.33333333334,207563.63636363635
49,Arlington,Texas,120075.0,115191.66666666667,116666.66666666667,127783.33333333333,141383.33333333334,152541.66666666666,168083.33333333334,183308.33333333334,199758.33333333334,214654.54545454544
50,Knoxville,Tennessee,127308.33333333333,127825.0,130825.0,138008.33333333334,138216.66666666666,145966.66666666666,149433.33333333334,156591.66666666666,166641.66666666666,179727.27272727274
51,Baton Rouge,Louisiana,164408.33333333334,158891.66666666666,154616.66666666666,157733.33333333334,157733.33333333334,166958.33333333334,172658.33333333334,172091.66666666666,174916.66666666666,178481.81818181818
52,Wichita,Kansas,119866.66666666667,122525.0,121566.66666666667,120816.66666666667,121866.66666666667,130566.66666666667,133608.33333333334,135641.66666666666,136966.66666666666,153036.36363636365
53,Tampa,Florida,91683.33333333333,76983.33333333333,95600.0,120308.33333333333,124891.66666666667,146175.0,179375.0,188750.0,216225.0,230727.27272727274
54,Aurora,Colorado,141241.66666666666,132591.66666666666,154833.33333333334,181275.0,201383.33333333334,230883.33333333334,262108.33333333334,290316.6666666667,318316.6666666667,334236.36363636365
55,Riverside,California,195083.33333333334,189783.33333333334,203683.33333333334,253358.33333333334,291700.0,314466.6666666667,335350.0,361433.3333333333,399016.6666666667,415590.9090909091
56,Bakersfield,California,136733.33333333334,133458.33333333334,141333.33333333334,180383.33333333334,199983.33333333334,208016.66666666666,214950.0,222716.66666666666,236191.66666666666,249663.63636363635
57,Cincinnati,Ohio,,85533.33333333333,100925.0,115333.33333333333,125983.33333333333,129191.66666666667,143483.33333333334,140991.66666666666,148950.0,154481.81818181818
58,Pittsburgh,Pennsylvania,110025.0,109666.66666666667,116866.66666666667,119250.0,125625.0,134050.0,139175.0,145483.33333333334,156516.66666666666,164645.45454545456
59,Anaheim,California,354791.6666666667,340191.6666666667,345316.6666666667,410900.0,446950.0,473658.3333333333,508958.3333333333,533366.6666666666,575225.0,589427.2727272727
60,Santa Ana,California,273885.71428571426,259500.0,280466.6666666667,335375.0,377475.0,402566.6666666667,436108.3333333333,453350.0,500316.6666666667,518336.36363636365
61,Columbia,South Carolina,,120042.85714285714,107558.33333333333,109625.0,109391.66666666667,118791.66666666667,120525.0,120491.66666666667,131666.66666666666,140663.63636363635
62,Marietta,Georgia,172075.0,152825.0,149850.0,186991.66666666666,206833.33333333334,221508.33333333334,226100.0,239941.66666666666,260991.66666666666,273081.8181818182
63,Vancouver,Washington,190375.0,169900.0,173633.33333333334,202183.33333333334,218716.66666666666,239566.66666666666,263691.6666666667,294191.6666666667,325533.3333333333,342145.45454545453
64,Saint Louis,Missouri,106116.66666666667,97675.0,89641.66666666667,108991.66666666667,120700.0,128983.33333333333,128150.0,137108.33333333334,137525.0,142081.81818181818
65,Greensboro,North Carolina,121475.0,116966.66666666667,116291.66666666667,120600.0,125441.66666666667,131541.66666666666,134675.0,133950.0,145825.0,158536.36363636365
66,Lexington,Kentucky,144250.0,141758.33333333334,139133.33333333334,138158.33333333334,140541.66666666666,149233.33333333334,157841.66666666666,162358.33333333334,173433.33333333334,180481.81818181818
67,Fort Wayne,Indiana,94500.0,90508.33333333333,100058.33333333333,101616.66666666667,105458.33333333333,109633.33333333333,119966.66666666667,124133.33333333333,134375.0,144645.45454545456
68,Silver Spring,Maryland,,,,328925.0,344691.6666666667,351541.6666666667,353808.3333333333,367508.3333333333,382258.3333333333,393627.2727272727
69,Toledo,Ohio,,,,45281.818181818184,50366.666666666664,59258.333333333336,64358.333333333336,66858.33333333333,69033.33333333333,76372.72727272728
70,Saint Paul,Minnesota,135575.0,119108.33333333333,119050.0,138016.66666666666,151641.66666666666,165216.66666666666,175808.33333333334,186900.0,206066.66666666666,215800.0
71,Naples,Florida,179141.66666666666,173758.33333333334,184050.0,219141.66666666666,242283.33333333334,276866.6666666667,288558.3333333333,299275.0,314316.6666666667,317800.0
72,Durham,North Carolina,149425.0,144283.33333333334,144758.33333333334,148358.33333333334,156191.66666666666,169316.66666666666,180475.0,198566.66666666666,215900.0,229681.81818181818
73,Tallahassee,Florida,153066.66666666666,137533.33333333334,145325.0,146700.0,142425.0,150750.0,155858.33333333334,165866.66666666666,174708.33333333334,183736.36363636365
74,Stockton,California,134216.66666666666,124175.0,123616.66666666667,148041.66666666666,180325.0,205900.0,230291.66666666666,255625.0,279275.0,295963.63636363635
75,Plano,Texas,208875.0,206800.0,213683.33333333334,229108.33333333334,251166.66666666666,273225.0,292058.3333333333,322050.0,330683.3333333333,331936.36363636365
76,Newark,New Jersey,,,,,,,164214.2857142857,169866.66666666666,200933.33333333334,241254.54545454544
77,Henderson,Nevada,162166.66666666666,145900.0,155058.33333333334,189891.66666666666,212625.0,239158.33333333334,243916.66666666666,269008.3333333333,303875.0,321809.0909090909
78,Lincoln,Nebraska,126471.42857142857,129525.0,131708.33333333334,136275.0,138791.66666666666,145625.0,153725.0,159575.0,173200.0,183472.72727272726
79,Modesto,California,121041.66666666667,119066.66666666667,125616.66666666667,159025.0,191125.0,217200.0,238191.66666666666,259666.66666666666,283033.3333333333,294963.63636363635
80,Reno,Nevada,167075.0,145750.0,155316.66666666666,201291.66666666666,228391.66666666666,262208.3333333333,286850.0,315658.3333333333,352083.3333333333,369681.8181818182
81,Spokane,Washington,147783.33333333334,137975.0,139516.66666666666,145600.0,142466.66666666666,153275.0,164991.66666666666,175133.33333333334,195200.0,224263.63636363635
82,Chandler,Arizona,174550.0,152825.0,151525.0,174583.33333333334,190558.33333333334,207108.33333333334,231108.33333333334,248733.33333333334,272775.0,287372.7272727273
83,Jersey City,New Jersey,,,,,,,358260.0,398725.0,426900.0,457281.8181818182
84,Mobile,Alabama,,,,,,,,118836.36363636363,136250.0,132118.18181818182
85,Hialeah,Florida,,90250.0,102675.0,123366.66666666667,146225.0,162391.66666666666,199816.66666666666,220475.0,255008.33333333334,257772.72727272726
86,San Bernardino,California,108725.0,113416.66666666667,119941.66666666667,150050.0,181783.33333333334,203541.66666666666,225833.33333333334,247100.0,273916.6666666667,288590.9090909091
87,Chula Vista,California,308325.0,291741.6666666667,308950.0,354050.0,391441.6666666667,417016.6666666667,441150.0,470708.3333333333,503225.0,516018.1818181818
88,Saint Petersburg,Florida,97941.66666666667,78191.66666666667,87808.33333333333,105025.0,120233.33333333333,131275.0,153266.66666666666,175208.33333333334,193441.66666666666,211100.0
89,Pensacola,Florida,103508.33333333333,101066.66666666667,97666.66666666667,103933.33333333333,102100.0,105975.0,123716.66666666667,134391.66666666666,141558.33333333334,156245.45454545456
90,Lawrenceville,Georgia,115500.0,95600.0,94816.66666666667,128050.0,142183.33333333334,158666.66666666666,170808.33333333334,187091.66666666666,205175.0,220781.81818181818
91,Madison,Wisconsin,193814.2857142857,194091.66666666666,188858.33333333334,195391.66666666666,198891.66666666666,209658.33333333334,214641.66666666666,232200.0,244075.0,259272.72727272726
92,Winston-Salem,North Carolina,110466.66666666667,104575.0,100408.33333333333,103450.0,102558.33333333333,110691.66666666667,121466.66666666667,126091.66666666667,137125.0,148545.45454545456
93,Norfolk,Virginia,,,,,,,169533.33333333334,179050.0,186141.66666666666,197045.45454545456
94,Glendale,Arizona,95583.33333333333,82550.0,102750.0,131083.33333333334,135683.33333333334,156133.33333333334,173858.33333333334,189341.66666666666,210641.66666666666,229045.45454545456
95,Scottsdale,Arizona,283441.6666666667,279366.6666666667,204841.66666666666,245733.33333333334,246541.66666666666,264766.6666666667,277916.6666666667,311950.0,345091.6666666667,373645.45454545453
96,Fayetteville,North Carolina,113725.0,112791.66666666667,103708.33333333333,98650.0,94958.33333333333,96783.33333333333,104375.0,103825.0,108375.0,116081.81818181818
97,Boise,Idaho,153100.0,131025.0,146533.33333333334,170691.66666666666,182258.33333333334,196083.33333333334,212575.0,229450.0,268891.6666666667,299227.2727272727
98,Irvine,California,567383.3333333334,533816.6666666666,538741.6666666666,628450.0,672791.6666666666,699266.6666666666,691850.0,668075.0,808308.3333333334,867363.6363636364
99,Sarasota,Florida,145700.0,137491.66666666666,144641.66666666666,167425.0,187383.33333333334,205608.33333333334,226308.33333333334,240975.0,247941.66666666666,257990.9090909091
100,Chesapeake,Virginia,,,,,,229742.85714285713,226050.0,235750.0,243325.0,256645.45454545456
101,Fort Myers,Florida,93154.54545454546,100083.33333333333,115458.33333333333,134991.66666666666,149333.33333333334,168325.0,167275.0,174533.33333333334,198825.0,206009.0909090909
102,Garland,Texas,100066.66666666667,94400.0,98633.33333333333,117616.66666666667,127616.66666666667,143783.33333333334,160425.0,178583.33333333334,194050.0,203627.27272727274
103,Spring,Texas,138475.0,136725.0,141775.0,153291.66666666666,171308.33333333334,180241.66666666666,180875.0,191650.0,198516.66666666666,212345.45454545456
104,Gilbert,Arizona,175425.0,158683.33333333334,166941.66666666666,196625.0,204850.0,223866.66666666666,244066.66666666666,265158.3333333333,295025.0,315745.45454545453
105,North Las Vegas,Nevada,113066.66666666667,99766.66666666667,102216.66666666667,136775.0,157725.0,171100.0,183100.0,209733.33333333334,246150.0,260854.54545454544
106,Fremont,California,507158.3333333333,466091.6666666667,482283.3333333333,604366.6666666666,698658.3333333334,752083.3333333334,820466.6666666666,913675.0,1076591.6666666667,998554.5454545454
107,Santa Clarita,California,342750.0,316391.6666666667,304566.6666666667,368175.0,409633.3333333333,437041.6666666667,461900.0,486525.0,525075.0,550709.0909090909
108,Fontana,California,198850.0,193558.33333333334,205883.33333333334,251050.0,292008.3333333333,317433.3333333333,335391.6666666667,350208.3333333333,391983.3333333333,407336.36363636365
109,Irving,Texas,133333.33333333334,126225.0,148516.66666666666,174850.0,176850.0,184233.33333333334,202100.0,222133.33333333334,243266.66666666666,257618.18181818182
110,Arlington,Virginia,448166.6666666667,475950.0,488816.6666666667,503433.3333333333,514108.3333333333,533650.0,526625.0,543850.0,571441.6666666666,617281.8181818182
111,Springfield,Missouri,108183.33333333333,101683.33333333333,104908.33333333333,110133.33333333333,114041.66666666667,119258.33333333333,124958.33333333333,128333.33333333333,136275.0,141290.9090909091
112,Greenville,South Carolina,89991.66666666667,94825.0,118508.33333333333,121291.66666666667,124075.0,137375.0,150050.0,160175.0,178016.66666666666,197063.63636363635
113,Santa Rosa,California,293925.0,266491.6666666667,289750.0,357600.0,404583.3333333333,445433.3333333333,481266.6666666667,525741.6666666666,580791.6666666666,564590.9090909091
114,Oxnard,California,,,,,,408828.5714285714,427308.3333333333,468200.0,496316.6666666667,512718.1818181818
115,Richmond,Virginia,143800.0,137383.33333333334,149883.33333333334,172800.0,177491.66666666666,181341.66666666666,202758.33333333334,200741.66666666666,208491.66666666666,215711.11111111112
116,Des Moines,Iowa,87308.33333333333,80325.0,85950.0,96550.0,101616.66666666667,109633.33333333333,118408.33333333333,125966.66666666667,129000.0,142900.0
117,Ocala,Florida,82266.66666666667,72916.66666666667,78125.0,82766.66666666667,83083.33333333333,91616.66666666667,105583.33333333333,118008.33333333333,132650.0,146063.63636363635
118,Boca Raton,Florida,198008.33333333334,160716.66666666666,176850.0,214616.66666666666,245900.0,263058.3333333333,279100.0,288908.3333333333,306775.0,309545.45454545453
119,Woodbridge,Virginia,204358.33333333334,210450.0,227600.0,256141.66666666666,267425.0,272566.6666666667,284541.6666666667,300408.3333333333,314325.0,329863.63636363635
120,Montgomery,Alabama,100641.66666666667,88650.0,82008.33333333333,81241.66666666667,81683.33333333333,80183.33333333333,86275.0,90341.66666666667,95275.0,101009.09090909091
121,Bradenton,Florida,124091.66666666667,106908.33333333333,113541.66666666667,124366.66666666667,142875.0,164875.0,184950.0,196675.0,208341.66666666666,223009.0909090909
122,Corona,California,275000.0,269725.0,275683.3333333333,335766.6666666667,373608.3333333333,390766.6666666667,409966.6666666667,428550.0,470516.6666666667,484481.8181818182
123,Oceanside,California,297058.3333333333,284308.3333333333,297891.6666666667,355558.3333333333,395816.6666666667,413300.0,442916.6666666667,478683.3333333333,509266.6666666667,523118.1818181818
124,Tacoma,Washington,175000.0,150866.66666666666,142216.66666666666,157141.66666666666,168383.33333333334,190700.0,219075.0,245366.66666666666,278583.3333333333,304818.1818181818
125,Grand Rapids,Michigan,,55050.0,61800.0,82616.66666666667,98141.66666666667,109733.33333333333,121616.66666666667,134725.0,152183.33333333334,164281.81818181818
126,Gainesville,Florida,147525.0,122891.66666666667,119375.0,125400.0,124383.33333333333,137783.33333333334,149650.0,162975.0,166966.66666666666,183463.63636363635
127,Yonkers,New York,479358.3333333333,443500.0,455666.6666666667,454283.3333333333,473491.6666666667,459233.3333333333,460241.6666666667,490733.3333333333,501125.0,524809.0909090909
128,Glendale,California,,,,,,,,700880.0,776100.0,798218.1818181818
129,Moreno Valley,California,153833.33333333334,151108.33333333334,155483.33333333334,191775.0,233216.66666666666,250708.33333333334,276350.0,291975.0,322608.3333333333,339672.7272727273
130,Akron,Ohio,,,46400.0,45141.666666666664,50575.0,43575.0,48608.333333333336,58133.333333333336,65116.666666666664,71336.36363636363
131,Aurora,Illinois,122941.66666666667,101366.66666666667,100966.66666666667,113966.66666666667,132175.0,142341.66666666666,152408.33333333334,168383.33333333334,181716.66666666666,190581.81818181818
132,Wilmington,North Carolina,180825.0,165175.0,159891.66666666666,168516.66666666666,177525.0,182758.33333333334,187150.0,201575.0,218333.33333333334,231936.36363636365
133,Huntington Beach,California,555750.0,504441.6666666667,519466.6666666667,595241.6666666666,644183.3333333334,652983.3333333334,692591.6666666666,711525.0,766758.3333333334,798963.6363636364
134,Huntsville,Alabama,,,117166.66666666667,119958.33333333333,124408.33333333333,124641.66666666667,133725.0,137933.33333333334,156658.33333333334,163354.54545454544
135,Amarillo,Texas,114200.0,118408.33333333333,124858.33333333333,124891.66666666667,129208.33333333333,133016.66666666666,136266.66666666666,137783.33333333334,139658.33333333334,143736.36363636365
136,Eugene,Oregon,220050.0,197233.33333333334,199675.0,220858.33333333334,226316.66666666666,230666.66666666666,249908.33333333334,269083.3333333333,299575.0,316818.1818181818
137,Salt Lake City,Utah,209583.33333333334,198600.0,203991.66666666666,234433.33333333334,245633.33333333334,259916.66666666666,273858.3333333333,299441.6666666667,328358.3333333333,361718.1818181818
138,Port Saint Lucie,Florida,98825.0,97191.66666666667,100908.33333333333,116883.33333333333,128958.33333333333,149041.66666666666,168608.33333333334,187083.33333333334,204225.0,213836.36363636365
139,Salinas,California,228266.66666666666,219525.0,234758.33333333334,303308.3333333333,353375.0,386533.3333333333,424158.3333333333,453950.0,483308.3333333333,506000.0
140,Little Rock,Arkansas,154791.66666666666,152700.0,156416.66666666666,155383.33333333334,149933.33333333334,154083.33333333334,156266.66666666666,161616.66666666666,154566.66666666666,159309.0909090909
141,Fort Collins,Colorado,,213460.0,223833.33333333334,237075.0,252325.0,291008.3333333333,322225.0,351191.6666666667,373891.6666666667,387863.63636363635
142,Hayward,California,265700.0,240975.0,254466.66666666666,354708.3333333333,410075.0,456608.3333333333,515958.3333333333,576616.6666666666,636283.3333333334,649681.8181818182
143,Rockford,Illinois,,,,,66166.66666666667,68391.66666666667,77483.33333333333,82716.66666666667,87275.0,90181.81818181818
144,Evansville,Indiana,94508.33333333333,95750.0,100183.33333333333,102758.33333333333,105541.66666666667,112350.0,117458.33333333333,119041.66666666667,119075.0,129027.27272727272
145,Worcester,Massachusetts,163350.0,144933.33333333334,145433.33333333334,164225.0,167866.66666666666,180950.0,194016.66666666666,205166.66666666666,221991.66666666666,240472.72727272726
146,Overland Park,Kansas,227257.14285714287,217575.0,223925.0,235541.66666666666,229733.33333333334,251475.0,261775.0,271475.0,294133.3333333333,310445.45454545453
147,Lancaster,California,124383.33333333333,122975.0,120658.33333333333,147425.0,167450.0,187175.0,216016.66666666666,244283.33333333334,272325.0,282290.9090909091
148,Salem,Oregon,164050.0,150925.0,149316.66666666666,156591.66666666666,173875.0,188041.66666666666,209250.0,234633.33333333334,266300.0,279272.7272727273
149,Garden Grove,California,350583.3333333333,345841.6666666667,339625.0,393850.0,431291.6666666667,464633.3333333333,502250.0,534208.3333333334,591050.0,600227.2727272727
150,Grand Prairie,Texas,117025.0,109416.66666666667,121866.66666666667,134908.33333333334,152225.0,163033.33333333334,178133.33333333334,194616.66666666666,212858.33333333334,223427.27272727274
151,Beaverton,Oregon,224183.33333333334,201966.66666666666,211208.33333333334,240966.66666666666,261383.33333333334,282750.0,320816.6666666667,357408.3333333333,382233.3333333333,394127.2727272727
152,Escondido,California,281766.6666666667,275333.3333333333,294150.0,367858.3333333333,398608.3333333333,419700.0,448316.6666666667,471975.0,522366.6666666667,517090.9090909091
153,Providence,Rhode Island,,,,,,,,195514.2857142857,202783.33333333334,208936.36363636365
154,Fort Lauderdale,Florida,185908.33333333334,180875.0,203016.66666666666,237850.0,266683.3333333333,273550.0,277966.6666666667,287866.6666666667,314500.0,327190.9090909091
155,Ontario,California,204325.0,198708.33333333334,205333.33333333334,260058.33333333334,296775.0,323658.3333333333,346150.0,364833.3333333333,411408.3333333333,420509.0909090909
156,Columbus,Georgia,,87185.71428571429,86100.0,85750.0,89841.66666666667,85758.33333333333,87950.0,101566.66666666667,108483.33333333333,106872.72727272728
157,Charleston,South Carolina,223375.0,207133.33333333334,208933.33333333334,225158.33333333334,234575.0,251891.66666666666,267191.6666666667,278858.3333333333,306225.0,307763.63636363635
158,Kissimmee,Florida,92975.0,89608.33333333333,100441.66666666667,122533.33333333333,133733.33333333334,147841.66666666666,166875.0,186533.33333333334,222400.0,229636.36363636365
159,Chattanooga,Tennessee,108091.66666666667,107308.33333333333,111916.66666666667,117741.66666666667,121033.33333333333,136258.33333333334,142908.33333333334,152908.33333333334,157758.33333333334,172500.0
160,Tempe,Arizona,151508.33333333334,129191.66666666667,126125.0,150766.66666666666,163700.0,180591.66666666666,205841.66666666666,219691.66666666666,237866.66666666666,249336.36363636365
161,Murfreesboro,Tennessee,138641.66666666666,136266.66666666666,139008.33333333334,147041.66666666666,154291.66666666666,171325.0,191041.66666666666,213758.33333333334,234775.0,251690.9090909091
162,Rancho Cucamonga,California,300858.3333333333,282425.0,293508.3333333333,363016.6666666667,395508.3333333333,413483.3333333333,431750.0,439366.6666666667,499916.6666666667,506845.45454545453
163,Cape Coral,Florida,91740.0,97400.0,117625.0,138841.66666666666,149583.33333333334,166883.33333333334,175641.66666666666,191483.33333333334,217783.33333333334,230454.54545454544
164,Savannah,Georgia,135616.66666666666,135691.66666666666,133225.0,147000.0,153000.0,170858.33333333334,176716.66666666666,181475.0,193425.0,194018.18181818182
165,Fredericksburg,Virginia,195383.33333333334,191116.66666666666,202500.0,222316.66666666666,234075.0,246900.0,255166.66666666666,265541.6666666667,275908.3333333333,288381.8181818182
166,Killeen,Texas,100033.33333333333,97450.0,96250.0,95283.33333333333,91308.33333333333,102516.66666666667,105325.0,112241.66666666667,121725.0,131590.9090909091
167,Palmdale,California,145125.0,139533.33333333334,137791.66666666666,164708.33333333334,193458.33333333334,220858.33333333334,245775.0,272316.6666666667,298933.3333333333,315681.8181818182
168,Roanoke,Virginia,135191.66666666666,134383.33333333334,133575.0,136375.0,144766.66666666666,151616.66666666666,142025.0,145700.0,147350.0,155763.63636363635
169,Newport News,Virginia,167241.66666666666,150758.33333333334,146108.33333333334,150175.0,144516.66666666666,150958.33333333334,162075.0,163991.66666666666,169433.33333333334,173336.36363636365
170,El Cajon,California,274116.6666666667,262250.0,280650.0,333075.0,364666.6666666667,400725.0,419900.0,449841.6666666667,480616.6666666667,498236.36363636365
171,Clarksville,Tennessee,120075.0,125975.0,130875.0,125233.33333333333,126466.66666666667,129883.33333333333,138916.66666666666,144408.33333333334,158666.66666666666,171463.63636363635
